Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2022-12-22,16.08230167187955,16.126270314905227,14.87118274091989,15.327850341796875,565045000,16.033087730407715,16.033087730407715,16.033087730407715,0,2,-1.255087573985337,4,16.102288194499057,16.052326203275552,16.559953304567404,16.48900604248047,16.07331085205078,16.242183685302734,16.614915819046644,16.298147736044392,16.59692515669725,16.090295879605936,15.84048131368488,16.13326367119488,325025000.0,403260000.0,354039000.0,0.0,0.0,0.0,16.26816685994466,16.157747268676758,16.242183685302734,16.26816685994466,16.157747268676758,16.242183685302734,16.26816685994466,16.157747268676758,16.242183685302734,15.18495523596569,15.194948196411133,15.32785094900713,14.872183007276343,349326000.0
2022-12-23,15.18495523596569,15.32785094900713,14.872183007276343,15.194948196411133,349326000,15.865459823608399,15.865459823608399,15.865459823608399,0,0,0.4556679417307876,5,16.08230167187955,16.102288194499057,16.052326203275552,15.327850341796875,16.48900604248047,16.07331085205078,16.126270314905227,16.614915819046644,16.298147736044392,14.87118274091989,16.090295879605936,15.84048131368488,565045000.0,325025000.0,403260000.0,2.0,0.0,0.0,16.033087730407715,16.26816685994466,16.157747268676758,16.033087730407715,16.26816685994466,16.157747268676758,16.033087730407715,16.26816685994466,16.157747268676758,15.063045272929239,14.110737800598145,15.089026400204386,14.045784505919665,464902000.0
2022-12-27,15.063045272929239,15.089026400204386,14.045784505919665,14.110737800598145,464902000,15.439170646667481,15.57300615310669,15.57300615310669,0,0,-1.043241894284721,6,15.18495523596569,16.08230167187955,16.102288194499057,15.194948196411133,15.327850341796875,16.48900604248047,15.32785094900713,16.126270314905227,16.614915819046644,14.872183007276343,14.87118274091989,16.090295879605936,349326000.0,565045000.0,325025000.0,0.0,2.0,0.0,15.865459823608399,16.033087730407715,16.26816685994466,15.865459823608399,16.033087730407715,16.26816685994466,15.865459823608399,16.033087730407715,16.26816685994466,13.916877813656033,14.025798797607422,14.251634371646812,13.873908845237606,351066000.0
2022-12-28,13.916877813656033,14.251634371646812,13.873908845237606,14.025798797607422,351066000,15.029668235778809,15.35197653089251,15.35197653089251,1,0,0.37772552640920587,7,15.063045272929239,15.18495523596569,16.08230167187955,14.110737800598145,15.194948196411133,15.327850341796875,15.089026400204386,15.32785094900713,16.126270314905227,14.045784505919665,14.872183007276343,14.87118274091989,464902000.0,349326000.0,565045000.0,0.0,0.0,2.0,15.439170646667481,15.865459823608399,16.033087730407715,15.57300615310669,15.865459823608399,16.033087730407715,15.57300615310669,15.865459823608399,16.033087730407715,14.391532131235763,14.592385292053223,14.672327066692667,14.216659141844056,354923000.0
2022-12-29,14.391532131235763,14.672327066692667,14.216659141844056,14.592385292053223,354923000,14.650344085693359,15.257027626037598,15.257027626037598,1,0,0.4556679248486102,8,13.916877813656033,15.063045272929239,15.18495523596569,14.025798797607422,14.110737800598145,15.194948196411133,14.251634371646812,15.089026400204386,15.32785094900713,13.873908845237606,14.045784505919665,14.872183007276343,351066000.0,464902000.0,349326000.0,0.0,0.0,0.0,15.029668235778809,15.439170646667481,15.865459823608399,15.35197653089251,15.57300615310669,15.865459823608399,15.35197653089251,15.57300615310669,15.865459823608399,14.323580189253713,14.603377342224121,14.618365828753227,14.222653774302577,310490000.0
2022-12-30,14.323580189253713,14.618365828753227,14.222653774302577,14.603377342224121,310490000,14.505449485778808,15.184399816724989,15.184399816724989,0,0,0.39571205445064983,9,14.391532131235763,13.916877813656033,15.063045272929239,14.592385292053223,14.025798797607422,14.110737800598145,14.672327066692667,14.251634371646812,15.089026400204386,14.216659141844056,13.873908845237606,14.045784505919665,354923000.0,351066000.0,464902000.0,0.0,0.0,0.0,14.650344085693359,15.029668235778809,15.439170646667481,15.257027626037598,15.35197653089251,15.57300615310669,15.257027626037598,15.35197653089251,15.57300615310669,14.84020566371246,14.304594993591309,14.985100730634922,14.085754306829973,401277000.0
2023-01-03,14.84020566371246,14.985100730634922,14.085754306829973,14.304594993591309,401277000,14.327378845214843,15.096419334411621,15.096419334411621,1,0,-0.8993464238049498,10,14.323580189253713,14.391532131235763,13.916877813656033,14.603377342224121,14.592385292053223,14.025798797607422,14.618365828753227,14.672327066692667,14.251634371646812,14.222653774302577,14.216659141844056,13.873908845237606,310490000.0,354923000.0,351066000.0,0.0,0.0,0.0,14.505449485778808,14.650344085693359,15.029668235778809,15.184399816724989,15.257027626037598,15.35197653089251,15.184399816724989,15.257027626037598,15.35197653089251,14.556412421523799,14.738279342651367,14.842203842142059,14.230649159888065,431324000.0
2023-01-04,14.556412421523799,14.842203842142059,14.230649159888065,14.738279342651367,431324000,14.452887153625488,14.946028900146484,15.063861153342508,0,0,0.6115546822539937,11,14.84020566371246,14.323580189253713,14.391532131235763,14.304594993591309,14.603377342224121,14.592385292053223,14.985100730634922,14.618365828753227,14.672327066692667,14.085754306829973,14.222653774302577,14.216659141844056,401277000.0,310490000.0,354923000.0,0.0,0.0,0.0,14.327378845214843,14.505449485778808,14.650344085693359,15.096419334411621,15.184399816724989,15.257027626037598,15.096419334411621,15.184399816724989,15.257027626037598,14.480467562996974,14.254631996154785,14.553414458065303,14.137716456811608,389168000.0
2023-01-05,14.480467562996974,14.553414458065303,14.137716456811608,14.254631996154785,389168000,14.498653793334961,14.764161014556885,14.99642539024353,1,0,-0.4156980012536948,12,14.556412421523799,14.84020566371246,14.323580189253713,14.738279342651367,14.304594993591309,14.603377342224121,14.842203842142059,14.985100730634922,14.618365828753227,14.230649159888065,14.085754306829973,14.222653774302577,431324000.0,401277000.0,310490000.0,0.0,0.0,0.0,14.452887153625488,14.327378845214843,14.505449485778808,14.946028900146484,15.096419334411621,15.184399816724989,15.063861153342508,15.096419334411621,15.184399816724989,14.463479455416815,14.848199844360352,14.999090111892777,14.023799691610725,405044000.0
2023-01-06,14.463479455416815,14.999090111892777,14.023799691610725,14.848199844360352,405044000,14.549816703796386,14.600080394744873,14.985023425175594,1,0,0.975290420282052,13,14.480467562996974,14.556412421523799,14.84020566371246,14.254631996154785,14.738279342651367,14.304594993591309,14.553414458065303,14.842203842142059,14.985100730634922,14.137716456811608,14.230649159888065,14.085754306829973,389168000.0,431324000.0,401277000.0,0.0,0.0,0.0,14.498653793334961,14.452887153625488,14.327378845214843,14.764161014556885,14.946028900146484,15.096419334411621,14.99642539024353,15.063861153342508,15.096419334411621,15.272891218307487,15.6166410446167,16.044329449566135,15.129994555598975,504231000.0
